Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"Benzene-1,3,5-tricarboxylate","1,1'-(biphenyl-4,4'-diylbis",,,,,,
"Thiophene-2,5-dicarboxylate",oxalate,,,,,,
Formate,"1,3-azido)-(2,2'-bipyridin",,,,,,
"Piperazine-1,4-bis",,,,,,,
"1,4-bis(pyridin-4-ylmethyl)-1,4-dihydropyrazin","4,4'-(phenylimino)dibenzoate",,,,,,
"2,4,6-tri(1H-imidazol-1-yl)-1,3,5-triazine)-hexakis(isothiocyana",,,,,,,
"Benzene-1,3,5-tricarboxylate","benzene-1,3,5-tricarboxylate)","2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",aqua,,,,
"biphenyl-2,3,3',5'-tetracarboxylate","1,4-bis(pyridin-2-ylmethyl)piperazine",,,,,,
"1H-Imidazol-1-yl)-N,N-bis(4-(1H-imidazol-1-yl)phenyl)anilin",malonate,,,,,,
4-Phosphonylbenzoate,4-phosphonylbenzoate,4-carboxyphenylphosphonate,fluoro,oxo,,,
"Dihydrogen-benzene-1,4-diphosphonate","hydrogen-benzene-1,4-diphosphonate",,,,,,
"N,N'-di(pyridin-4-yl)terephthalamide","4,4'-oxydibenzoate",,,,,,
"2,5-diaminoterephthalate",,,,,,,
"1,6-bis(1,2,4-Triazol-1-yl)hexane",5-nitroisophthalate,,,,,,
"Benzene-1,3,5-tricarboxylate)-bis(N,N-dimethylformamid",,,,,,,
2-amino-4-nitrobenzoate,2-amino-4-nitrobenzoate,aqua,,,,,
isonicoate,acetate)-aqua-(ii,,,,,,
"1H-imidazole-4,5-dicarboxylate",sulfate)-tetradecaaqua-(i,,,,,,
"1H-Imidazole-4,5-dicarboxylate-N,O,O,O',O'',O'''","1H-imidazole-4,5-dicarboxylate-N,O,O',O'')-tetra-aqua-tri-(i",,,,,,
sulfate,"imidazole-4,5-dicarboxylate)-tetradecaaqua-(i",,,,,,
5-(Isonicoamido)isophthalate,5-(isonicoamido)isophthalate)-aqua-(ii,,,,,,
,,,,,,,
cyano,pyrazine,,,,,,
"5,5'-(anthracene-9,10-diyl)bis(tetrazolate)","1,3-bis(4-pyridyl)propane",,,,,,
malonate,,,,,,,
hydrogen,,,,,,,
,,,,,,,
"1,2-bis(4'-pyridyl)ethane-N,N'-dioxide","1,2-bis(4'-pyridyl)ethane-N,N'-dioxide",,,,,,
"3,6-di(pyridin-4-yl)pyridazine",cyano,,,,,,
8-hydroxyquinoline-5-sulfonate,,,,,,,
5-methyltetrazolate,isonicoate,,,,,,
aqua,methanetrisulfonate,,,,,,
"4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoate","4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoic",,,,,,
"9-Oxo-9H-fluorene-2,7-dicarboxylate",,,,,,,
Oxo,"2,3,5,6-tetramethylbenzene-1,4-dicarboxylate",,,,,,
terephthalate,isonicoate,hydroxo,,,,,
u1-silicate,4-ammoniobutanoate,oxo,hydroxo,oxo,oxo,,
,,,,,,,
Hydrogenphosphate,fluoro,pyrazine,,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",,,,,,
"1,3,5-tris(imidazol-1-ylmethyl)benzene)-bis(ethane-1,2-dio",sulfate,,,,,,
"4,4'-bipyridine)-bis(hexafluorosilicat",,,,,,,
6-oxidopyridinium-2-carboxylate,,,,,,,
sulfate,sulfate,1H-benzimidazole-5-carboxylate,1H-benzimidazole-5-carboxylate,aqua,,,
"3,3',3''-(benzene-1,3,5-triyl)tris(prop-2-enoic",,,,,,,
"3,6-dinitropyrazolo[4,3-c]pyrazole-1,4-diyl)bis(nitroazanide",,,,,,,
1-(4-(1H-imidazol-1-yl)phenyl)-1H-imidazol,"2,2'-[(5-carboxy-1,3-phenylene)bis(oxy)]dibenzoate",,,,,,
,,,,,,,
"5-t-Butyl-25-carboxymethoxy-26,27,28-trihydroxy-2,8,14,20-tetrathiacalix[4]arene-11,17,23-trisulfonate",aqua,,,,,,
"2,5-dibromoterephthalate",,,,,,,
"5,5'-Diazene-1,2-diyldiisophthalate",,,,,,,
"thiophene-2,5-dicarboxylate",,,,,,,
"3,5-bis(pyridin-4-yl)benzoate",chloro,,,,,,
(4-Carboxypiperidyl)phosphonate,,,,,,,
,,,,,,,
"5,10,15,20-tetrakis(pyridin-4-yl)porphyinate",,,,,,,
2-hydroxy-5-nitrobenzoate,aqua,,,,,,
,,,,,,,
"Adipate-O,O,O',O'',O'',O'''","adipate-O,O,O',O'',O'''",,,,,,
"Adipate-O,O,O',O'',O'',O'''","adipate-O,O,O',O'',O'''",,,,,,
,,,,,,,
fumarate,fumaric,,,,,,
"N,N-bis(Phosphonomethyl)glycinate","4,4'-bipyridyl",,,,,,
"Benzene-1,3,5-tricarboxylate","1,2-bis(4-pyridyl)ethane",,,,,,
,,,,,,,
"2,2'-Dithiobis(benzoate)",hydroxo,,,,,,
3-amino-3-oxopropanate,,,,,,,
5-((4-Carboxylatephenyl)diazenyl)isophthalate,hydroxo,"1,6-bis(1H-imidazol-1-yl)hexane",,,,,
"1,4-Phenylenediacetate","1,4-bis(benzimidazol-1-ylmethyl)benzene","1,4-bis(benzimidazol-1-ylmethyl)benzene",,,,,
,,,,,,,
,,,,,,,
"Nitrate-O,O","nitrate-O,O'",quinazoline,,,,,
4-(1H-Benzimidazol-2-yl)butanoate,,,,,,,
"Benzene-1,4-dicarboxylate",,,,,,,
"5-Carboxy-2-(pyridin-2-yl)-4,5-dihydro-1H-imidazole-4-carboxylat",,,,,,,
"u1-5,10,15,20-tetrakis(4-Carboxylatephenyl)porphyrin",,,,,,,
"4,4',4''-(1,3,5-Triazine-2,4,6-triyltriimino)tribenzoate",,,,,,,
"ethylenediamine-N,N,N',N'-tetraacetate",,,,,,,
2-(Pyridin-3-yl)terephthalate,2-(pyridin-3-yl)terephthalate,,,,,,
"1,1'-(1,4-Phenylene)bis(1H-imidazole)","pyridine-2,3-dicarboxylate",,,,,,
formate,,,,,,,
"3,3'-[cyclohexane-1,2-diylbis(azanylylidenemethylylidene)]bis(5-t-butyl-4-oxidobenzoate))-octakis(N,N-dimethylformamid",,,,,,,
cyano,5-(1-aminoethyl)-1H-tetrazol-1-yl)-nitrate-aqua-di-,,,,,,
Isonicoate,isonicoate,,,,,,
"Isonicoate-N,O,O'","isonicoate-N,O",,,,,,
"Isonicoate-O,O',N","isonicoate-O,N",,,,,,
4-pyridinecarboxylate,4-pyridinecarboxylate,,,,,,
Oxalate,oxalic,,,,,,
Oxalate,,,,,,,
"5,5'-benzene-1,4-diylbis(2H-tetrazol-2-yl)",sulfate,hydroxo,,,,,
"5-(2-pyridyl)benzene-1,3-dicarboxylate","5-(2-pyridyl)benzene-1,3-dicarboxylate)-(N,N-dimethylformamid",,,,,,
"2-(3-Carboxy-5-ethylpyridin-2-yl)-4-isopropyl-4-methyl-5-oxo-4,5-dihydroimidazol-3-ium-1-id",,,,,,,
"2-propyl-1H-imidazole-4,5-dicarboxylate",2-propyl-imidazolate-5-carboxy-4-carboxylate,,,,,,
"1,4-bis[(pyridin-4-yl)methyl]piperazine","4,4'-[(5-carboxylate-1,3-phenylene)bis(oxy)]dibenzoate",,,,,,
"4,4'-Bipyridyl",oxo,,,,,,
"4,4'-Bipyridine",oxo,,,,,,
"4,4'-bipyridine",oxo,,,,,,
Tetracyanoquinodimethane,,,,,,,
Oxalate,,,,,,,
Oxalate,,,,,,,
"5,10,15,20-tetrakis(pyrazolid-4-yl)porphyrinate",hydroxo,aqua,,,,,
hydrogen,,,,,,,
hydroxo,"4,4'-[1,3-phenylenebis","2,2'-(1,4-phenylene)diacetate",,,,,
"(R,R)-3,5-bis(1-hydroxyethyl)-1,2,4-triazola",,,,,,,
"Pyridine-2,5-dicarboxylate","pyridine-2,5-dicarboxylate",oxalate)-octa-aqua-di-(i,,,,,
"Pyridine-3,4-dicarboxylate-O,O'",,,,,,,
"2,5-dioxyterephthalate)-bis(N,N-dimethylformamid",,,,,,,
3-(((pyridin-3-ylmethylene)hydrazono)methyl)pyridine)-tetrakis(isothiocyanat,,,,,,,
,,,,,,,
carbonate,aqua,peroxo,,,,,
Squarate,,,,,,,
phosphate,5-phenyltetrazol-2-yl,oxo)-nonakis(oxo)-nona-(i)-undeca-,,,,,
"5,5-(1,4-Phenylene)bis(tetrazolate)",,,,,,,
Squarate,hydroxo,,,,,,
"3,3'-Dicarboxy-2,2'-bipyridine",aqua,,,,,,
phosphate,"1,2,3-triazolyl",aqua,oxo,,,,
,,,,,,,
"Benzene-1,3-dicarboxylate)-bis(quinolin",,,,,,,
,,,,,,,
,,,,,,,
"1H-benzimidazole-5,6-dicarboxylate","1H-benzimidazole-5,6-dicarboxylate",,,,,,
"anthracene-9,10-dicarboxylate",tetrakis(4-(pyridin-4-yl)phenyl)ethene,,,,,,
2-nitroterephthalate,terephthalate,,,,,,
"u,et2-Diphenylphosphino-P,C,C'",dioxane,,,,,,
,,,,,,,
"biphenyl-2,3',5-tricarboxylate",aqua,,,,,,
oxo,phenylacetate,phenylacetate,pyrazine,,,,
,,,,,,,
"4,4'-oxydibenzoate","4,4'-oxydibenzoate",u,,,,,
"4,4'-diazene-1,2-diylbis(4H-1,2,4-triazole)",,,,,,,
"5,5'-(piperazine-1,4-diyl)di(benzene-1,3-dicarboxylate)",,,,,,,
"1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole)",,,,,,,
"1,3-thiazolidine-2,4-dicarboxylate",,,,,,,
"2-(bis(2-Hydroxyethyl)amino)ethanolate-N,O,O,O',O''","2-(bis(2-hydroxyethyl)amino)ethanolate-N,O,O,O'","cyano-C,N)-tetradecacyano-deca-(i",,,,,
"3,5-Dicarboxylatepyrazolate",hydroxo,,,,,,
5-Aminoisophthalate,5-aminoisophthalate,hydroxo,"4,4'-bipyridine-N,N'",,,,
Hexamethylenetetraamine,"5-sulfosalicylate-O,O'",,,,,,
et4-Benzoquinone,et4-benzoquinone,acetate,,,,,
"Imidazolate-N,N'",,,,,,,
Imidazolate,,,,,,,
terephthalate,"3,6-bis(4-pyridyl)-1,2,4,5-tetrazin",,,,,,
"2,6-napthalenedicarboxylate","4,4'-bipyridyl",,,,,,
"2,6-naphthalenedicarboxylate","4,4'-bipyridine",,,,,,
,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene",,,,,,,
"benzene-1,3,5-tribenzoate",,,,,,,
5-(6-(1H-Tetrazol-5-yl)naphthalen-2-yl)tetrazolyl,"5,5'-naphthalene-2,6-diylbis(tetrazolyl)","oxo)-tris(N,N-dimethylformamide-",,,,,
"2,2'-((1,2-diphenylethane-1,2-diyl)bis(azanylylidenemethylylidene))bis(6-t-butyl-4-(pyridin-4-yl)phenolate)",iodo,,,,,,
tetrahydrogen,,,,,,,
Hydrogen,,,,,,,
"4,6-bis(2-methyl-1H-imidazol-1-yl)pyrimidine","naphthalene-1,4-dicarboxylate",,,,,,
"1,1'-(1,4-phenylene)bis(1H-imidazole)",phthalate,,,,,,
"Butane-1,4-diylbis(hydrogen",,,,,,,
Dihydrogen,,,,,,,
"5-carboxyisophthalate)-aqua-(4,4'-[naphthalene-1,4-diyldi(ethene-2,1-diyl)]dipyridin",,,,,,,
1H-Benzimidazole-6-carboxylate,,,,,,,
5-(4-carboxybenzyloxy)isophthalate,aquo,,,,,,
Cyano,"3,3'-(1H-pyrazole-3,5-diyl)dipyridine",,,,,,
"4'-(1H-pyrazol-5-yl)biphenyl-3,5-dicarboxylate",,,,,,,
terephthalate,"3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",,,,,,
Cyano,bis(4-pyridylthio)methane)-(i,,,,,,
"5-nitrobenzene-1,2,3-tricarboxylate",1-(4-(1H-imidazol-1-yl)butyl)-1H-imidazol,,,,,,
"5,10,15,20-tetrakis(4-Carboxylatephenyl)porphyrinate",hydroxo,,,,,,
"biphenyl-4,4'-dicarboxylate","4,4'-(anthracene-9,10-diyldi(ethyne-2,1-diyl))dipyridine",,,,,,
"3,5-pyridinium-dicarboxylate","3,5-pyridinium-dicarboxylate",fluoro,,,,,
hydrogen,,,,,,,
acetate,,,,,,,
"N,N'-bis((S)-2-propanoate)oxamid",aqua,hydroxy)-(i,,,,,
"1,1'-Methylenebis(1H-benzotriazole)-3,N","nitrate-O,O':O')-(nitrate-",,,,,,
"4-(1H-imidazol-1-yl)-N,N-bis[4-(pyridin-4-yl)phenyl]anilin","benzene-1,2,4-tricarboxylate",,,,,,
terephthalate,"1,2,4-triazolate",,,,,,
Pyrimidin-4-olate,,,,,,,
Oxalate,oxalate,,,,,,
Pyridoxylidene-DL-valinate,,,,,,,
5-((4-(pyridin-3-yl)benzene-1-carbonyl)amino)isophthalate,,,,,,,
"4,4',4''-phosphoryltribenzoate","4,4',4''-phosphoryltribenzoate)-diaqua-(N,N-dimethylformamid",,,,,,
"1H,1'H-2,2'-Biimidazol-1-ylacetate",,,,,,,
acetate,,,,,,,
"4''-carboxy-1,1':4',1''-terphenyl-2,2'',4-tricarboxylate)-(N,N-diethylformamid",,,,,,,
phthalate,"1,4-bis((pyridin-3-yl)carbonyl)piperazine",,,,,,
Oxalate,oxalate)-di-(i,,,,,,
5-(4-carboxylatephenyl)pyridine-2-carboxylate,hydroxo,,,,,,
"1,2-bis(Pyrid-4-yl)ethane",,,,,,,
dihydrogen,,,,,,,
3-phosphonopropionate,,,,,,,
5-Carboxylate-2-(1-hydroxyethyl)-1H-benzimidazoly,hydroxo,,,,,,
"7,7,8,8-tetracyanoquinodimethanide","7,7,8,8-tetracyanoquinodimethanide",aqua,,,,,
,,,,,,,
tetracyanoethene,,,,,,,
N-(Pyridin-4-ylmethyl)-L-alaninat,,,,,,,
,,,,,,,
hydrogen,,,,,,,
oxalate,formate,,,,,,
"4,4'-(4,4'-Bipyridine-2,6-diyl)dibenzoate",hydroxo,,,,,,
"2,6-bis((3,5-Dimethyl-1H-pyrazol-4-yl)methyl)pyridine",cyano,,,,,,
,,,,,,,
"Biphenyl-4,4'-dicarboxylate","4-(3,5-dimethyl-1H-pyrazol-1-yl)-3,5-dimethylpyrazolat","biphenyl-4,4'-dicarboxylate",,,,,
3-formyl-4-(pyridin-4-yl)benzoate,,,,,,,
"5,5'-(4H-1,2,4-triazole-3,5-diyl)bis(benzene-1,3-dicarboxylate)",,,,,,,
"benzene-1,3,5-tricarboxylate",hydroxo,oxo,,,,,
"1,1'-(hexane-1,6-diyl)bis(5,6-dimethyl-1H-benzimidazole)","4,4'-oxydibenzoate",,,,,,
"Benzene-1,2,4,5-tetracarboxylate","3-amino-1,2,4-triazolate",,,,,,
"3-Amino-1,2,4-triazolate","terephthalate-O,O'",,,,,,
N-(Tetrazol-5-yl)propanamide,,,,,,,
Oxo,"oxo)-hexakis(trans-1,2-diaminocyclohexane)-nonaoxo-hexa-(iii)-tri-",,,,,,
hydrogen,,,,,,,
"5-((4-Carboxylatebenzylidene)amino)isophthalate)-bis(N,N-dimethylformamide-",,,,,,,
,,,,,,,
"Imidazol-1,3-diyl",,,,,,,
5-(pyridin-3-yl)isophthalate,,,,,,,
"5-(pyridin-3-yl)benzene-1,3-dicarboxylate",,,,,,,
"4,5-dichlorobenzene-1,2-dicarboxylate",aqua,,,,,,
"3,3',3''-Phosphoryltribenzoate","3,3',3''-phosphoryltribenzoate",aqua,,,,,
Oxalate,,,,,,,
"1,3,5-Benzenetricarboxylate",,,,,,,
,,,,,,,
hydroxo,"oxalate-O,O')",,,,,,
arsenate,chloro,oxo,,,,,
"9,10-dioxo-9,10-dihydroanthracene-2,7-dicarboxylate","9,10-dioxo-9,10-dihydroanthracene-2,6-dicarboxylate)-hexakis(N,N-dimethylacetamid",,,,,,
,,,,,,,
"butane-1,4-disulfonate",oxo,,,,,,
"2,2'-dihydroxybiphenyl-4,4'-dicarboxylate)-bis(N,N-dimethylformamid",,,,,,,
,,,,,,,
"5-(3,5-dicarboxybenzyloxy)-3-pyridincarboxylat",,,,,,,
,,,,,,,
adeninate,valerate,,,,,,
5-(1-oxidopyridin-4-yl)-tetrazolat,,,,,,,
,,,,,,,
"4-(1H-1,2,4-triazol-1-ylmethyl)benzoate",,,,,,,
Succinate,,,,,,,
succinate,,,,,,,
"ethane-1,2-disulfonate",,,,,,,
"1,1'-Butane-1,4-diylbis(2-methyl-1H-imidazole)","2,2'-bipyridine-3,3'-dicarboxylate",,,,,,
"hexakis(3-(1,2,4-triazol-4-yl)phenoxy-methyl)benzene",oxo,,,,,,
"5-(1H-imidazol-1-yl)benzene-1,3-dicarboxylate",,,,,,,
"1,1'-biphenyl-2,3,3',4'-tetracarboxylate",aqua,,,,,,
4-(pyrimidin-5-yl)benzoate,nitrate,,,,,,
"u1-1,3,5-tris(4,4''-Dicarboxylate-1,1':3',1''-terphenyl-5'-yl)benzene",oxo,,,,,,
Quinolinate,acetate,oxo,"4,4'-bipyridine",,,,
"2,5-Dibenzoylterephthalate-O:O':O'':O'''","2,5-dibenzoylterephthalate-O:O,O':O'':O'',O'''","2,5-dibenzoylterephthalate-O,O':O'',O'''",,,,,
"2,2'-Bipyridine-5,5'-dicarboxylate","2,2'-bipyridine-5,5'-dicarboxylate",,,,,,
,,,,,,,
,,,,,,,
5-,tetrahydrofuran)-bis(tetrahydrofura,,,,,,
"Nicoate-N,O,O'","2-hydroxynicoate-O,O',O''",,,,,,
,,,,,,,
"Pyridine-2,5-dicarboxylate","pyridine-2,5-dicarboxylate",hydroxo,,,,,
hydroxo,4-chloro-pyrazolate,"4,4'-bipyridine",trifluoromethanesulfonate)-bis(trifluoromethanesulfonat,,,,
formate,,,,,,,
"1,4-bis[(pyridin-4-yl)methyl]piperazine","4,4'-oxydibenzoate",,,,,,
"pyridine-3,5-dicarboxylate",chloro)-(,,,,,,
Acetate,cyano)-(iii)-tri-(,,,,,,
"5-((4,6-bis(3,5-dicarboxylatephenoxy)-1,3,5-triazin-2-yl)oxy)isophthalat",,,,,,,
"Benzene-1,3,5-tricarboxylate",5-(hydroxy(pyridin-3-ylamino)methyl)-N-(pyridin-3-yl)nicoamid,,,,,,
oxo,2-nitroimidazolate,,,,,,
"4,4'-[(5-carboxylate-1,3-phenylene)bis(ethyne-2,1-diyl)]dibenzoate",,,,,,,
5-Nitroisophthalate,"1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
3-t-Butyl-5-(((2-((3-t-butyl-2-oxy-5-(pyridin-4-yl)benzyl)amino)cyclohexyl)amino)methyl)-4-hydroxybenzoat,3-t-Butyl-5-(((2-((3-t-butyl-2-oxy-5-(pyridin-4-yl)benzyl)amino)cyclohexyl)amino)methyl)-4-hydroxybenzoat,hydroxo,oxo,,,,
"benzene-1,4-diamine",sulfate,,,,,,
"4,4',4'',4'''-(porphyrin-5,10,15,20-tetrayl)tetrakis(benzene-1-sulfonate))-tris(oxoniu",histidinate,,,,,,
,,,,,,,
"4,4'-Sulfonyldibenzoate",,,,,,,
Phthalate,N-(pyridin-3-yl)isonicoamide,,,,,,
"4,4'-{1,4-bis[4-(1H-imidazol-1-yl)phenyl]-1,4-dihydropyrrolo[3,2-b]pyrrole-2,5-diyl}dibenzoate",,,,,,,
"4,4',4''-phosphoryltribenzoate",,,,,,,
Cyanamide,"1,2-bis(4-pyridyl)ethane",,,,,,
5-(Pyridin-3-yl)isophthalate,,,,,,,
5-(pyridin-3-yl)isophthalate,,,,,,,
"[1,1:3,1-terphenyl]-4,4-dicarboxylate",oxo,hydroxo,,,,,
azido,"2,3-dimethylpyrazine",,,,,,
"3,3',3''-(2,4,6-trioxo-1,3,5-triazinane-1,3,5-triyl)tripropanoate",,,,,,,
"1,3,5,7-adamantanetetracarboxylate",,,,,,,
"4,4'-bipyridine","3,3'-[(3,4-dioxocyclobut-1-ene-1,2-diyl)diazanediyl]dibenzoate",,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine",,,,,,,
"3,3',3''-((2,4,6-Trimethylbenzene-1,3,5-triyl)tris","2,4,6-tri(pyridin-4-yl)-1,3,5-triazin",,,,,,
"naphthalene-2,6-dicarboxylate","naphthalene-2,6-dicarboxylate","1,3,5,7-tetraazatricyclo[3.3.1.3,7]decane","N,N-dimethylformamide",,,,
"benzene-1,3,5-tricarboxylate","2-oxybenzene-1,3,5-tricarboxylate",hydroxo)-diaqua-di-(i,,,,,
"6,6',6''-Benzene-1,3,5-triyltrinaphthalene-2-carboxylate",,,,,,,
"4,4',4'',4'''-(porphyrin-5,10,15,20-tetrayl)tetrabenzoate",hydroxo,oxo,,,,,
"4,4'-[pyridine-2,6-diylbis(carbonylazanidediyl)]dibenzoao","4,4'-[pyridine-2,6-diylbis(carbonylazanidediyl)]dibenzoate","4,4'-[pyridine-2,6-diylbis(carbonylazanidediyl)]dibenzoate",hydroxo,aqua)-triaqua-di-(i,,,
"5,10,15,20-tetrakis(3,5-dicarboxybiphenyl)porphyrinate",formate,,,,,,
acetate,isonicoate,hydroxo,,,,,
"1,3,5-triazinane-2,4,6-trione",,,,,,,
aqua,"(+)-(2R,3R)-tartra",,,,,,
,,,,,,,
"4,4'-bipyridine",cyano,,,,,,
,,,,,,,
"Tartrate-O,O,O',O'',O''',O'''',O'''''","tartrate-O,O',O'',O''',O''''",,,,,,
"1,1'-((2,4,6-trimethyl-1,3-phenylene)bis",terephthalate,,,,,,
"cyano)-bis(2,2'-pyridine-2,6-diylbis(1H-benzimidazole))-bis(cya",,,,,,,
"2',5'-dimethyl-1,1':4',1''-terphenyl-3,3''-dicarboxylate)-bis(1,10-phenanthrolin",,,,,,,
isophthalate,isonicoate,isophthalate,isonicoate,hydroxo,,,
,,,,,,,
"3,7,11-tris(Carboxymethyl)-3,7,11,17-tetra-aza-bicyclo[11.3.1]heptadeca-1(17),13,15-triene)aqua-(nitrate(O,O'",,,,,,,
"2,2'-(1H-imidazol-3-ium-1,3-diyl)diacetate",oxalate,,,,,,
Propylenediphosphonate,,,,,,,
"Nicoate-N,O,O'","nicoate-N,O",nicoic,,,,,
"5-(1H-imidazol-1-yl)benzene-1,3-dicarboxylate",,,,,,,
"Isophthalate-O,O,O',O'',O'''","isophthalate-O,O',O'',O'''",melamine,,,,,
,,,,,,,
"3,3'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)dibenzoate","aqua)-tetrakis(N,N-dimethylformamid",,,,,,
"4,4',4''-(benzene-1,3,5-triyl)tris(1,2,3-triazolate)",,,,,,,
Hydrogen,,,,,,,
"trans-(1,3,4-thiadiazole-2,5-diyldithio)diacetate","4,4'-bipyridine",,,,,,
Formate,,,,,,,
"[4-(4H-1,2,4-triazol-4-yl)phenyl]acetate",formate,,,,,,
"[(3-nitrobenzene-1-sulfonyl)azanidyl]acetate)-(4,4'-bipyridin",,,,,,,
"[(3-nitrobenzene-1-sulfonyl)azanidyl]acetate)-(4,4'-bipyridin",,,,,,,
"pyridine-3,5-dicarboxylate)-bis(N,N-dimethylformamid",,,,,,,
"2,3-bis(1H-Tetrazol-5-yl)pyrazine-N,N',N'',N''',N''''",,,,,,,
"4,4',4''-nitrilotribenzoate","4,4'-(ethene-1,2-diyl)dipyridine",,,,,,
"4'-([4,2:6,4-terpyridin]-4-yl)[1,1'-biphenyl]-4-carboxylate",,,,,,,
"3,5-Diethyl-1,2,4-triazole",,,,,,,
"1,4-Benzenedicarboxylate)-bis(dimethylformamide)-(nitra",,,,,,,
"2,4,6-triiodobenzene-1,3,5-tricarboxylate)-tris(N,N-dimethylformamid",,,,,,,
"1,4-bis(imidazol-1-yl)butane-3,3')-octakis(isothiocyanat",,,,,,,
"5-ethoxybenzene-1,3-dicarboxylate",hydroxo,,,,,,
"2,5-dicarboxybenzene-1,4-dicarboxylate","1,2,4-triazolate",,,,,,
oxalate,oxalate,"4,4'-bipyridine)-tetra-(",,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
3-Pyridylethynido,"nitrate-O,O',O''","nitrate-O,O","nitrate-O,O'",,,,
"4,4'-bipyridine","5-{bis[(4-carboxylatephenyl)methyl]amino}benzene-1,3-dicarboxylate",,,,,,
quinoline-2-carboxylate,,,,,,,
isophthalate,2-methylpyrazine,,,,,,
5-(4-carboxylatephenoxy)pyridine-3-carboxylate,,,,,,,
"1,3,4,5-Tetrahydroxycyclohexane-1-carboxylate-O,O',O'')-triaqua-(ii",,,,,,,
Fumarate,hydroxo,oxo,,,,,
,,,,,,,
tetrazolate-5-carboxylate,"1,2-bis(4-pyridyl)ethane",,,,,,
"3,3'-(1,4-Phenylene)dipropionate-O,O,O',O',O'',O'''","3,3'-(1,4-phenylene)dipropionate-O,O,O',O'',O'''",,,,,,
"4-Isonicoate-N,O,O'","2,4,6-tri-isopropylbenzoate-O,O'",,,,,,
bis(Tetrazol-5-yl)amine,,,,,,,
"thiophene-2,5-dicarboxylate",oxo,,,,,,
Chloro,"1,4-dicyanobenzene",,,,,,
"propane-1,2,3-triolate)-tetra-(i",,,,,,,
tetrakis(4-Carboxylatephenyl)silane,tetrakis(4-carboxylatephenyl)silane,,,,,,
L-aspartate,pyrazine,,,,,,
"[1,1'-biphenyl]-2,4'-dicarboxylate",hydroxo,"1,1'-(1,4-phenylene)di(1H-imidazole)",aqua,,,,
"4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine","4,4'-oxydibenzoate",,,,,,
,,,,,,,
"4,4'-{methylenebis[(3,5-dimethyl-1H-pyrazole-1,4-diyl)]}dibenzoate)-(benzonitrile)-tris(carbonyl)-tri-",,,,,,,
"4,4'-disulfonate[1,1'-biphenyl]-2,2'-dicarboxylate",hydroxo,formate)-bis(formate)-tetradecakis(aq,,,,,
,,,,,,,
6-(4-carboxylatephenyl)pyridine-3-carboxylate,,,,,,,
,,,,,,,
"Pyrimidine-N,N'",,,,,,,
terephthalate,aqua,"1,4-bis(1-imidazolyl)benzene-N,N'",,,,,
,,,,,,,
"2,2'-(1,4-phenylene)diacetate",,,,,,,
"5-(5-nitrotetrazol-2-ylmethyl)tetrazolate-N,N',N'',N''',O","5-(5-nitrotetrazol-2-ylmethyl)tetrazolate-N,N',O",aqua,,,,,
cyano,"2,7-di(pyridin-4-yl)benzo[lmn][3,8]phenanthroline-1,3,6,8(2H,7H)-tetrone)-diaqua-bis(cya",,,,,,
"3,5-bis(pyridin-4-ylmethoxy)benzoate",terephthalate,,,,,,
cyano,"3,6-di(pyridin-2-yl)-1,2,4,5-tetrazine)-bis(acetonitrile)-diaqua-tetrakis(cy",,,,,,
"Pyrazine-2,3-dicarboxylate-N,O,O,O',O''","pyrazine-2,3-dicarboxylate-N,O,O',O''","4,4'-bipyridine-N,N'",,,,,
aqua,"1,1'-(1,4-phenylenebis","2,2'-(1,4-phenylene)diacetate",,,,,
"2-(3H-Imidazol-4-yl)acrylate-N,O",,,,,,,
adipic,,,,,,,
"2,2'-((1,2-Dithioxo-1,2-ethanediyl)diimino)diacetate-O,O'",,,,,,,
"1,3,4,5-Tetrahydroxycyclohexanecarboxylate",,,,,,,
"4,4'-[(2-{4,5-bis[(pyridin-4-yl)sulfanyl]-2H-1,3-dithiol-2-ylidene}-2H-1,3-dithiole-4,5-diyl)disulfanediyl]dipyridine)-bis(isothiocyanat",,,,,,,
"Benzene-1,2,4,5-tetracarboxylate",aqua)-hexaaqua-(i,,,,,,
1H-benzotriazolate-5-carboxylate,hydroxo,,,,,,
aqua,"3,3'-(diazene-1,2-diyl)dipyridine","naphthalene-1,4-dicarboxylate",,,,,
Hydrogen,,,,,,,
5-nitriminotetrazolate,,,,,,,
"4,4'-Bipyridine","nitrito-O,O'",,,,,,
"Biphenyl-3,3'-dicarboxylate","4,4'-sulfanediyldipyridine",,,,,,
