,0
195,catena-(di-sodiumtetrakis(mu!2$-oxalato)-cadmium-zirconium hydrate)
196,"catena-(piperazine-1,4-dium(mu!4$-oxalato)-bis(mu!2$-oxalato)-di-manganese(ii))"
197,catena-(tris(mu!4$-ethanedioato)-hexakis(mu!3$-hydroxo)-hexa-manganese)
198,"catena-[(mu!3$-N,N',N''-tris(3-Pyridylmethyl)-1,3,5-benzenetricarboxamido)-(mu!2$-azido)-silver(i)]"
199,"catena-[bis(Oxonium)bis(mu!7$-5,5'-methanediyldibenzene-1,3-dicarboxylato)-tri-cobalt(ii) dimethylformamide solvate]"
200,"catena-[(mu-1,4-bis(4-(1H-imidazol-1-yl)benzyl)piperazine)-(mu-terephthalato)-zinc(ii)]"
201,catena-(Triammoniumtri-potassium bis(mu!5$-citrato)-bis(mu!3$-citrato)-bis(mu!2$-citrato)-tetra-aqua-hexa-bismuth tetradecahydrate)
202,"catena-[tris(Dimethylammonium)tris(mu!2$-5-aminoisophthalato-O,O':O'',O''')-tris(mu!2$-4,4'-biphenyldicarboxylato-O,O':O'',O''')-tri-indium(iii) unknown solvate]"
203,catena-((mu!4$-Terephthalato)-bis(mu!2$-fluoro)-bis(mu!2$-hydroxo)-di vanadium(iii) monohydrate)
204,catena-[(mu!5$-5-(Pyridin-3-yl)tetrazolato)-bis(mu!4$-oxo)-(mu!4$-5-(pyridin-3-yl)tetrazolato)-tris(mu!3$-oxo)-tris(mu!2$-oxo)-dioxo-tri-molybdenum(vi)-tetra-silver(i)]
205,catena-[Hexa-aqua-sodium(i)hexakis(mu!6$-citrato)-dodecakis(mu!2$-aqua)-dodeca-aqua-hexa-palladium(ii)-undeca-sodium(i) monohydrate]
206,"catena-(bis(mu!4$-N,N',N''-(benzene-1,3,5-triyl-tricarbonyl)-tris(L-alaninato))-tetrakis(mu!2$-4,4'-bipyridine)-tri-cobalt octacosahydrate)"
207,"catena-(bis(mu!7$-benzene-1,2,4-tricarboxylato)-cobalt-di-manganese)"
208,catena-((mu!3$-pyrimidine-5-carboxylato)-(mu!2$-pyrimidine-5-carboxylato)-cadmium)
209,"catena-((mu!5$-pyridine-2,5-dicarboxylato)-aqua-lead)"
210,catena(Hexa-aqua-tris(malonato)-di-neodymium(iii)) dihydrate
211,catena-[hexakis(mu!2$-bis(2-Hydroxyethyl)(2-oxyethyl)amine)-hexakis(mu!2$-cyano)-hexa-copper-iron dinitrate hexahydrate]
212,"catena-((mu!3$-3,5-Di-n-butyl-1,2,4-triazolato)-copper(i))"
213,"catena-(bis(mu!4$-naphthalene-2,6-dicarboxylato)-bis(mu!3$-naphthalene-2,6-dicarboxylato)-bis(mu!2$-1,3,5,7-tetraazatricyclo[3.3.1.1$3,7!]decane)-(N,N-dimethylformamide)-tetra-zinc N,N-dimethylformamide solvate monohydrate)"
214,"catena-((mu!8$-benzene-1,2,4,5-tetracarboxylato)-bis(mu!6$-benzene-1,2,4,5-tetracarboxylato)-bis(dimethyl sulfoxide)-diaqua-tetra-europium(iii))"
215,catena-(tris(mu!4$-terephthalato)-tetraaqua-di-erbium)
216,"catena-[1,4-diammoniumbutanehexakis(mu-formato)-di-iron]"
217,catena-(bis(mu!4$-5-methylisophthalato)-tetrakis(mu!3$-5-methylisophthalato)-tetraaqua-penta-zinc potassium hemikis(hydridopotassium) tetrahydrate)
218,"catena-(bis(mu!4$-4,4'-Ethene-1,2-diyldibenzoato)-(mu!2$-4,4'-ethene-1,2-diyldibenzoato)-tetrakis(dimethyl sulfoxide)-di-terbium dimethyl sulfoxide solvate)"
219,"catena-[tetrakis(mu!3$-Pyrrolidine-1-carbodithioato-S,S,S',S')-tetrakis(mu!2$-bromo)-tetra-copper(i)-di-copper(ii) chloroform solvate]"
220,"catena-[(mu-4-(5-carboxylatopyridin-2-yl)benzene-1,3-dicarboxylic acid)-(mu-aqua)-potassium]"
221,"catena-[(mu!6$-4-Phosphonatobutane-1-sulfonato-O,O,O',O',O'',O''',O'''')-aqua-samarium(iii)]"
222,"catena-[(mu!6$-Glutarato-O,O,O',O',O'',O'',O''')-calcium(ii)]"
223,"catena-[bis(mu-cyclopentane-1,2,3,4-tetracarboxylato)-(mu-4,4'-(1,4-phenylene)dipyridine)-tetraaqua-tetra-cobalt]"
224,"catena-[(mu!6$-1,1':4',1''-Terphenyl-2,2',2'',4,4'',5'-hexacarboxylato)-bis(mu!2$-1,4-bis(1H-imidazol-1-yl)butane)-diaqua-tri-zinc hexadecahydrate]"
225,"catena-[butane-1,4-diamoniumhexakis(mu-formato)-di-magnesium(ii)]"
226,"catena-(tetrakis(mu!3$-sulfido)-tetrakis(mu!2$-4,4'-biphenyl-4,4'-diyldipyridine)-tetra-copper-tungstentetrakis(mu!3$-sulfido)-tetrakis(mu!2$-4,4'-biphenyl-4,4'-diyldipyridine)-tetrakis(mu!2$-sulfido)-tetraiodo-hexa-copper-di-tungsten iodide)"
227,"catena-((mu!5$-pyridine-2,3,5,6-tetracarboxylato)-(mu!2$-4-(2-(pyridin-4-yl)vinyl)benzoato-N,O,O')-(mu!2$-4-(2-(pyridin-4-yl)vinyl)benzoato-N,O)-triaqua-tri-copper(ii) dimethylformamide solvate decahydrate)"
228,"catena-((mu!5$-pyridine-2,3-dicarboxylato)-(mu!3$-pyridine-2,3-dicarboxylato)-di-mercury(ii))"
229,"catena-(bis(mu!4$-D-camphorato)-(mu!2$-1,4-bis(pyridin-4-yl)piperazine)-di-cobalt sesquihydrate)"
230,"catena-[tris(mu-oxalato)-(mu-4-oxo-4H-pyran-2,6-dicarboxylato)-bis(2,2'-bipyridine)-tetraaqua-tetra-cadmium monohydrate]"
231,"catena-[(mu-pyrimidine-2,4,6(1H,3H,5H)-trione)-(mu-bromo)-potassium]"
232,"catena-[hexakis(mu-adeninato)-pentakis(mu-cyclohexane-1,4-dicarboxylato)-tetraaqua-octa-zinc N,N-dimethylacetamide solvate tetradecahydrate]"
233,"catena-((+-)-bis(mu!4$-4,4'-(1,2-Dimethoxyethane-1,2-diyl)dibenzoato-O,O,O',O'',O''')-(mu!4$-4,4'-(1,2-dimethoxyethane-1,2-diyl)dibenzoato-O,O',O'',O''')-bis(N,N-diethylformamide)-di-lanthanum)"
234,"catena-(bis(mu!4$-2,2'-Dinitro-4,4'-biphenyldicarboxylato)-(mu!2$-1,3-bis(4-pyridyl)propane)-di-manganese)"
235,catena-[bis(mu!4$-Phthalato)-(mu!2$-bis(4-pyridylformyl)piperazine)-diaqua-di-cadmium]
236,"catena-(tetrakis(mu!6$-1,1':3',1''-terphenyl-4,4'',5'-tricarboxylato)-hexaaqua-hexa-copper unknown solvate)"
237,"catena-[bis(mu-terephthalato)-bis(mu-2-(1H-1,2,4-triazol-1-ylmethyl)-1H-benzimidazole)-di-zinc trihydrate]"
238,"catena-[tetrakis(dimethylammonium)bis(mu-hydrogen 1,1':2',1''-terphenyl-3,3'',4',5,5',5''-hexacarboxylato)-tri-zinc N,N-dimethylformamide solvate]"
239,"catena-[bis(mu-N,N'-dibenzylpyrazine-2,6-dicarboxamidato)-bis(mu-nitrato)-(ethanol)-cobalt-tri-silver]"
240,catena-[tris(mu-aqua)-bis(mu-hydrogen citrato)-tetra-sodium]
241,"catena-[(mu-1,1':4',1''-terphenyl-3,4'',5-tricarboxylato)-diaqua-europium unknown solvate]"
242,"catena-[(mu-2,5-dihydroxyterephthalato)-bis(mu-tetra-1H-imidazol-1-ylborate)-bis(N,N-dimethylformamide)-di-cadmium]"
243,catena-[tris(dimethylammonium)octadecakis(mu!2$-formato)-tri-iron(ii)-tri-iron(iii)]
244,"catena-((mu!4$-Oxalato-O,O,O',O'',O'',O''')-(mu!4$-oxalato-O,O,O',O'',O''')-bis(mu!2$-aqua)-chromium(iii)-rubidium(i))"
245,catena-[tetrakis(mu-3-(pyridin-3-yl)acrylato)-tetrakis(mu-bromo)-(mu-oxalato)-diaqua-tetra-copper(i)-di-terbium(iii) dihydrate]
246,catena-[(mu-N-(pyridin-4-ylmethyl)-L-leucinato)-bromo-zinc monohydrate]
247,"catena-(bis(mu!5$-6-chloro-2H-1,2,4-benzothiadiazine-7-sulfonamide 1,1-dioxide)-tetraaqua-di-potassium monohydrate)"
248,"catena-(bis(mu!7$-1,3-dicarboxylatobenzene-5-sulfonato)-bis(mu!2$-aqua)-hexaaqua-tri-barium dihydrate)"
249,catena-(bis(mu!4$-oxalato)-(mu!2$-aqua)-bis(mu!2$-oxalato)-pentaaqua-strontium-di-europium trihydrate)
250,catena-(trans-tetrakis(mu!2$-3-(3-Pyridyl)acrylato)-tetra-aqua-di-nickel(ii))
251,catena-(trans-tetrakis(mu!2$-3-(3-Pyridyl)acrylato)-tetraaqua-di-nickel(ii))
252,"catena-((mu!2$-1,4-bis((1H-Imidazol-1-yl)methyl)benzene)-(mu!2$-5-hydroxyisophthalato)-aqua-cadmium(ii))"
253,"catena-((mu!2$-1,4-bis(imidazol-1-ylmethyl)benzene)-(mu!2$-5-hydroxybenzene-1,3-dicarboxylato)-aqua-cadmium(ii))"
254,"catena-(bis(mu!4$-Oxo)-tetrakis(mu!3$-oxo)-tetrakis(mu!2$-1,4-bis(1-imidazolyl)benzene)-octakis(mu!2$-oxo)-tetra-aqua-dodecaoxo-octa-molybdenum-di-nickel dihydrate)"
255,"catena-((mu!3$-2,4-Dioxo-1,2,3,4-tetrahydropyrimidine-5-carboxylato)-(mu!2$-2,4-dioxo-1,2,3,4-tetrahydropyrimidine-5-carboxylato)-aqua-lead(ii))"
256,catena-[hexakis(mu-terephthalato)-(mu-tetracosa-oxo-hexadeca-boron)-diaqua-tetra-praseodymium dihydrate]
257,"catena-(1,6-diammoniocyclohexane((mu!4$-pyromellitato)-cobalt) dihydrate)"
258,"catena-((mu!3$-N,N'-bis(tetrazolato)hydrazine)-tris(mu!2$-hydrazine)-barium)"
259,catena-(heptakis(mu!2$-Cyano)-tetra-aqua-(pyridazine-N)-cyano-niobium-di-manganese dihydrate)
260,catena-(heptakis(mu!2$-cyano)-tetraaqua-cyano-(pyridazine)-di-manganese(ii)-niobium(iv) dihydrate)
261,"catena-((mu-2,6-bis(4-carboxylatophenyl)-4,4'-bipyridine)-(mu-2,6-bis(4-carboxyphenyl)-4,4'-bipyridine)-cadmium(ii) hemihydrate)"
262,catena-(tris(mu-5-methyltetrazolato)-(mu-hydroxo)-di-zinc dimethylformamide solvate)
263,"catena-(bis(mu!3$-Pyridine-2,6-dicarboxylato)-(mu!2$-pyridine-2,6-dicarboxylato)-triaqua-di-lanthanum monohydrate)"
264,catena(Hexa-aqua-tris(malonato)-di-neodymium(iii))
265,catena-((mu!4$-malonato)-bis(mu!2$-malonato)-hexaaqua-di-neodymium)
266,catena-(bis(mu!4$-Oxalato)-bis(mu!4$-sulfato)-bis(mu!3$-sulfato)-hexa-aqua-tetra-lanthanum(iii))
267,"catena-[(mu!5$-Pyridine-3,4-dicarboxylato)-aqua-cadmium(ii)]"
268,"catena-[bis(mu!3$-Benzene-1,3-dicarboxylato-O,O':O'',O''')-bis(mu!2$-2,4,6-tris(4-pyridyl)-1,3,5-triazine-N:N')-di-zinc(ii) monohydrate]"
269,catena-[(mu-5-(6-carboxylatonaphthalen-2-yl)tetrazolato)-zinc(ii)]
270,"catena-[(mu-2,5-dioxidoterephthalato)-di-nickel(ii) neon]"
271,"catena-((mu!4$-2,2'-(1,2-phenylene)diacetato)-(mu!2$-4,4'-bipyridine)-cobalt(ii))"
272,"catena-[Ammoniumbis(mu-benzene-1,3,5-tricarboxylato)-(mu-1,2,3-benzenetriazolyl)-bis(N,N-dimethylacetamide)-tri-cadmium(iii) ammonia]"
273,"catena-[(mu-4,4'-propane-1,3-diyldipyridine)-(mu-2,2',2'',2''',2'''',2'''''-(1,3,5-triazine-2,4,6-triyltrinitrilo)hexaacetato)triaqua-tri-zinc tetrahydrate]"
274,"catena-[tetrakis(mu-thiophene-2,5-dicarboxylato)-diaqua-bis(N,N-dimethylacetamide)-di-calcium-di-copper]"
275,catena-(bis(mu-quinoline-5-carboxylato)-copper(ii) unknown solvate)
276,"catena-[(mu-naphthalene-2,6-diylbis(phosphonato))-diaqua-di-copper]"
277,catena-((mu!4$-Iodo)-bis(mu!3$-iodo)-bis(mu!3$-4-pyridylsulfido)-bis(mu!2$-iodo)-penta-copper(i))
278,"catena-(bis(mu!2$-Cyano-C,N)-(mu!2$-tetramethylpyrazine-N,N')-copper(i) dioxane solvate)"
279,catena-(hexakis(mu!3$-5-Benzyltetrazolato)-bis(mu!2$-chloro)-diaqua-tetra-cadmium(ii))
280,"catena-(bis(mu!4$-1,1'-biphenyl-3,3'-dicarboxylato)-(mu!2$-1,2-bis(4-pyridyl)ethene)-di-cadmium(ii))"
281,"catena-[(dimethylammonium)-(mu-4,4',4''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris(methyleneoxy))tribenzoato)-zinc(ii) N,N-dimethylformamide ethanol solvate]"
282,"catena-[tetrakis(mu!2$-N,N'-bis(Pyridin-4-ylmethylene)hydrazine-N,N')-di-copper(i) diperchlorate tetrahydrate]"
283,catena-(bis(mu!8$-tetrakis(4-Methyloxabenzoato)methane)-hexa-aqua-hexa-cadmium unknown solvate)
284,catena-(tetradecakis(mu!2$-Cyano)-bis(mu!2$-pyrimidine)-tetra-aqua-dipyrimidinyl-tetra-manganese-di-molybdenum)
285,"catena-[bis(mu-eta$6!-N-(((2,6-dimethylphenyl)imino)(phenyl)methyl)benzamido)-di-potassium dichloromethane solvate]"
286,"catena-((mu!4$-3,5-Dicarboxybenzenesulfonato)-(mu!2$-urea-N,O)-sodium monohydrate)"
287,"catena-((mu!4$-Glutarato-O,O,O',O'',O'',O''')-(mu!3$-glutarato-O,O,O',O'',O'',O''')-(mu!3$-glutarato-O,O',O'',O''')-triaqua-di-lanthanum(iii) dihydrate)"
288,catena-(bis(mu!4$-Oxalato)-diaqua-chromium(iii)-rubidium(i))
289,"catena-(tetrakis(mu!4$-1,1'-propane-1,3-diylbis(pyridine-4-carboxylato))-tetrakis(mu!2$-azido)-tetra-manganese(ii) tetraperchlorate dihydrate)"
290,catena-(bis(mu!3$-Methoxo)-tris(mu!2$-fluoro)-tetrakis(mu!2$-2-aminopyrimidine)-bis(2-aminopyrimidine)-difluoro-tetra-copper(ii) tetrafluoroborate)
291,"catena-(bis(mu!4$-Benzene-1,4-dicarboxylato)-bis(dimethylformamide)-bismuth-sodium)"
292,"catena-((mu!7$-Benzene-1,2,3,4-tetracarboxylato)-tetra-aqua-di-manganese monohydrate)"
293,catena-(tetrakis(mu-tris(2-carboxylatoethyl)isocyanurate)-octakis(mu-hydroxo)-tetra-aqua-icosaoxo-deca-uranium hexatriacontahydrate)
294,catena-((mu!3$-(E)-3-Amino-3-(3-pyridyl)acrylato)-zinc perchlorate)
295,"catena-[bis(mu-adamantane-1,3-dicarboxylato)-bis(mu-1,4-bis(pyridin-4-ylmethyl)piperazine)-diaqua-di-cadmium nonahydrate]"
296,"catena-(bis(mu-4-(3,5-dicarboxylatophenyl)tetrazolato)-tetra-aqua-tri-cadmium dihydrate)"
297,catena-[bis(mu-5-(1H-tetrazol-5-yl)isophthalato)-octa-aqua-tri-cadmium trihydrate]
298,catena-((mu!5$-Nitrilo-triacetato)-aqua-lanthanum)
299,catena-((mu!5$-Nitrilotriacetato)-aqua-lanthanum(iii))
300,"catena-[(mu-4,4'-bipyridine)-(mu-4',4'',4''',4''''-(ethene-1,1,2,2-tetrayl)tetrakis(3-fluoro[1,1'-biphenyl]-4-carboxylato))-di-zinc N,N-dimethylacetamide solvate]"
301,"catena-[bis(mu-4',4'',4'''-nitrilotri((1,1'-biphenyl)-4-carboxylato))-(mu-3,5-di(pyridin-4-yl)-4H-1,2,4-triazol-4-amine)-(N,N-dimethylformamide)-tri-zinc N,N-dimethylformamide solvate trihydrate]"
302,"catena-(bis(mu!3$-Hydroxo)-tetrakis(mu!2$-oxymethylpyridine)-hexakis(mu!2$-dicyanamide)-penta-manganese(ii,iii) acetonitrile tetrahydrofuran solvate)"
303,"catena-[bis(mu-hydroxo)-(mu-1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylato)-tetraaqua-tri-manganese]"
304,"catena-(tetrakis(mu-2'-amino-1,1':3',1''-terphenyl-4,4'',5'-tricarboxylato)-hexa-aqua-hexa-copper dimethylformamide ethanol solvate docosahydrate)"
305,"catena-[(mu-5,5'-(dimethylsilanediyl)di(benzene-1,3-dicarboxylato))diaqua-di-copper N,N-dimethylformamide solvate tetrahydrate]"
306,"catena-[(mu-4,4'-(1,4-diphenylbuta-1,3-diene-1,4-diyl)dibenzoato)-bis(N,N-dimethylformamide)-calcium]"
307,"catena-[bis(mu-1,1',1''-(benzene-1,3,5-triyl)tri(1H-imidazole))-bis(mu-biphenyl-2,2'-dicarboxylato)-di-cadmium unknown solvate]"
308,"catena-(tris(mu-5-((3,5-dicarboxyphenyl)diazenyl)isophthalato)-hexa-aqua-bis(dimethylacetamide)-tetra-europium dimethylacetamide solvate dihydrate)"
309,catena-(bis(mu!4$-pyridine-3-sulfonato)-di-lithium)
310,"catena-[(mu-4',4'',4''',4''''-(ethene-1,1,2,2-tetrayl)tetrakis(3-fluoro[1,1'-biphenyl]-4-carboxylate))-(mu-4-(pyridin-4-yldiazenyl)pyridine)-di-zinc(ii) unknown solvate]"
311,"catena-[(mu-benzene-1,2,4,5-tetracarboxylato)-(mu-5,5'-((4,4'-bipyridin-1-ium)-1,1'-diylbis(methylene))bis(tetrazol-1-yl))-di-zinc octahydrate]"
312,"catena-(tris(mu!2$-4,4'-Bipyridyl)-di-copper(i) diperchlorate dihydrate clathrate)"
313,"catena-[tris(mu!2$-4,4'-Bipyridyl)-di-copper(i) diperchlorate dihydrate]"
314,"catena-((mu!3$-3,5-Dimethyl-1,2,4-triazolato-N,N',N'')-copper(i))"
315,"catena-[(mu!5$-2,3-Pyrazinedicarboxylato-N,O,O,O',O'',O'',O''')-(mu!4$-2,3-pyrazinedicarboxylato-N,O,O,O',O'',O''')-(mu!3$-2,3-pyrazinedicarboxylato-N,O,O',O'')-aqua-di-neodymium(iii) sesquihydrate]"
316,"catena-[tris(mu-4-(6-(4-carboxylatophenyl)-4,4'-bipyridin-2-yl)benzoato)-bis(mu-1,2,4-triazolato)-diaqua-tetra-zinc unknown solvate]"
317,"catena-[tetrakis(mu-bromo)-bis(mu-1,1'-(butane-1,4-diyl)bis(2-methyl-1H-imidazole))-tetra-copper]"
318,"catena-((mu!7$-1,2,4,5-Benzenetetracarboxylato)-bis(N,N-dimethylformamide)-di-zinc(ii))"
319,"catena-((mu!10$-Benzene-1,2,4-tricarboxylato)-sodium-zinc)"
320,"catena-[bis(mu-6-(pyridin-4-yl)-2-(4-(pyridin-4-yl)phenyl)-2,3-dihydroimidazo[1,2-a]pyridine)-tris(mu-terephthalato)-tri-cadmium trihydrate]"
321,"catena-((mu-1H-pyrazole-3,5-dicarboxylato)-bis(mu-aqua)-di-isothiocyanato-manganese-di-sodium)"
322,"catena-[(mu-2'-amino-5'-fluoro-1,1':3',1''-terphenyl-3,3'',5,5''-tetracarboxylato)-diaqua-di-zinc N,N-dimethylformamide solvate dihydrate]"
323,"catena-[tris(mu-isophthalato)-bis(1,10-phenanthroline)-di-ytterbium unknown solvate]"
324,catena-(bis(mu-benzotriazolato)-(mu-terephthalato)-di-zinc)
325,catena-((mu-4-(bis(4-carboxylatophenyl)amino)benzoato)-diaqua-gadolinium(iii) monohydrate)
326,"catena-[(mu-N$3!,N$5!-bis(pyridin-2-ylmethylene)pyridine-3,5-dicarbohydrazonato)-(mu-acetato)-acetato-di-zinc(ii) methanol solvate monohydrate]"
327,"catena-(bis(mu!3$-Pyridine-3,4-dicarboxylato-N,O,O')-(mu!2$-4,4'-bipyridyl-N,N')-di-zinc(ii) monohydrate)"
328,"catena-((2)-(bis(mu!2$-1,4-bis(Imidazol-1-ylmethyl)benzene)-di-aqua-cobalt(ii))-(bis(mu!2$-1,4-bis(imidazol-1-ylmethyl)benzene)-di-aqua-cobalt(ii))-catenane bis(sulfate) tetradecahydrate)"
329,"catena-[bis(mu-biphenyl-3,3',5,5'-tetra(phenyl-4-carboxylato))-heptaaqua-tri-gadolinium(iii) hydroxide N,N-dimethylacetamide solvate]"
330,"catena-(dodecakis(mu!3$-Formato-O,O,O')-hexa-manganese bis(methanol) dihydrate clathrate)"
331,"catena-(dodecakis(mu!3$-Formato-O,O,O')-hexa-manganese(ii) bis(N,N-dimethylformamide) clathrate)"
332,"catena-(dodecakis(mu!3$-Formato-O,O,O')-hexa-manganese N,N-dimethylformamide clathrate)"
333,"catena-((mu!8$-(4,4'-bipiperidine-1,1'-diyldimethanediyl)bis(phosphonato))-diaqua-di-cobalt hydrate)"
334,"catena-[bis(mu-pyridine-3,5-dicarboxylato)-(mu-sulfato)-hexaaqua-di-terbium(iii) dihydrate]"
335,"catena-[(mu-4-(4,6-bis(4-carboxylatophenyl)-1,3,5-triazin-2-yl)benzoato)-bis(dimethyl sulfoxide)-terbium(iii) dimethyl sulfoxide solvate]"
336,"catena-(bis(Dimethylammonium)bis(mu!6$-3,3',4,4'-benzophenonetetracarboxylato)-tri-cadmium)"
337,"catena-(bis(mu!4$-5-Methylisophthalato)-(mu!2$-1,4-bis(pyridin-4-ylmethyl)piperazine)-di-copper dihydrate)"
338,catena-[(mu-5-carboxy-4-carboxylato-2-methylimidazolato)-(mu-tetrafluorophthalato)-aqua-europium]
339,"catena-(bis(mu!4$-Terephthalato-O,O',O'',O''')-bis(mu!2$-hydroxo)-di-vanadium(iii) terephthalic acid dimethylformamide solvate tetrahydrate)"
340,"catena-(bis(mu!3$-1,4-benzenedicarboxylato)-(mu!3$-2,5-dimethyl-1H-1,2,4-triazole)-di-zinc methylamine dihydrate clathrate)"
341,"catena-(bis(mu!4$-terephthalato)-(mu!2$-2,2'-dimethyl-4,4'-bipyridine)-di-zinc dimethylformamide solvate monohydrate)"
342,catena-(bis(mu-2-(oxymethyl)isonicotinato)-di-zinc dimethylformamide solvate)
343,"catena-(dimethylammonium(mu-5-(2,6-bis(4-carboxylatophenyl)pyridin-4-yl)isophthalato)-indium)"
344,"catena-((mu-hydrogen4-(3,5-dicarboxylatophenoxy)phthalato)-diaqua-europium monohydrate)"
345,"catena-[(mu-2-(3,5-di(pyridin-4-yl)-4H-1,2,4-triazol-4-yl)pyridine)-aqua-silver(i) nitrate]"
346,"catena-[bis(mu-4',4'',4'''-nitrilotribiphenyl-4-carboxylato)-triaqua-tri-copper(ii) unknown solvate]"
347,"catena-(Sodium(mu!4$-1,4,8,11-tetra-azacyclotetradecane-1,4,8,11-tetrapropionato)-tetra-aqua-gadolinium(iii) dihydrate)"
348,"catena-(tetrakis(mu!4$-Benzene-1,2-dicarboxylato)-bis(benzene-1,4-dicarboxylato)-octa-aqua-tetra-neodymium)"
349,catena-[tetrakis(mu-phthalato)-bis(mu-terephthalato)-octaaqua-tetra-neodymium]
350,"catena-(bis(mu!2$-Isonicotinato-N,O,O')-aqua-cadmium dimethylformamide solvate)"
351,"catena-[bis(mu!2$-Isonicotinato)-aqua-cadmium(ii) N,N-dimethylformamide solvate]"
352,"catena-(bis(mu!4$-4,4'-Oxydibenzoato)-(mu!2$-1,1'-butane-1,4-diylbis(2-methyl-1H-imidazole))-di-cobalt monohydrate)"
353,"catena-(bis(tris(mu!3$-2,2'-Oxydiacetato)-dysprosium-cobalt) hexaaqua-cobalt trihydrate)"
354,"catena-((mu!8$-Butane-1,2,3,4-tetracarboxylato)-di-lead)"
355,"catena-(tetrakis(mu!6$-4,4',4''-(1,3,5-triazine-2,4,6-triyl)tribenzoato)-(mu!4$-oxo)-hexa-zinc)"
356,"catena-(bis(mu!2$-alaninato)-bis(mu!2$-1,2-bis(4-pyridyl)ethene)-di-copper(ii) hydrate)"
357,"catena-((mu!9$-benzene-1,3,5-tricarboxylato)-(mu!3$-nitrato)-di-strontium N,N-dimethylformamide solvate)"
358,"catena-((mu!3$-1,3,5-Triaza-7-phosphaadamantane 7-oxide)-(nitrato)-silver)"
359,"catena-((mu-4,4'-diamino-2,2',6,6'-tetrakis(3,5-dicarboxylatophenyl)biphenyl)-hexa-aqua-tetra-zinc dimethylacetatmie solvate)"
360,"catena-((mu!3$-1,2,4-triazolyl)-(mu!2$-chloro)-cadmium)"
361,"catena-((mu-1,1':3',1''-terphenyl-3,3'',5,5',5''-pentacarboxylato)-aqua-di-zinc unknown solvate)"
362,"catena-[(mu-benzene-1,3,5-tricarboxylato)-aqua-holmium(iii) N,N-dimethylformamide solvate]"
363,"catena-(bis(cyclohexanaminium)tetrakis(mu!4$-4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoato)-tri-manganese)"
364,"catena-((mu!8$-5,5'-[biphenyl-4,4'-diylbis(methanediyloxy)]dibenzene-1,3-dicarboxylato)-di-zinc(ii) acetonitrile solvate)"
365,"catena-(bis(mu!5$-pyridine-3,5-dicarboxylato)-(mu!4$-pyridine-3,5-dicarboxylato)-tris(N,N-dimethylformamide)-tri-magnesium)"
366,"catena-((mu!4$-2,3,4,5-tetrakis(4-pyridyl)thiophene)-copper(i) tetrafluoroborate acetonitrile chloroform solvate)"
367,"catena-((mu!6$-Benzene-1,4-dicarboxylato)-di-silver(i))"
368,"catena-[(mu!16$-benzene-1,2,4,5-tetracarboxylato)-tetra-silver(i)]"
369,"catena-[bis(mu-2,2'-(2,3-dihydro-1H-tetrazole-1,5-diyl)diacetato)-di-cadmium]"
370,"catena-(bis(mu!7$-benzene-1,3,5-tricarboxylato)-tetrakis(mu!2$-aqua)-di-sodium-di-zinc dihydrate)"
371,catena-(bis(mu!3$-isonicotinato)-(mu!3$-acetato)-(mu!2$-isonicotinato)-europium-lithium)
372,"catena-[(mu-hydrogen2-(pyridin-2-yl)-1H-imidazole-4,5-dicarboxylato)-(mu-pyridine-2,6-dicarboxylato)-di-cadmium]"
373,catena-(bis(mu!3$-bis(eta$2!-allyl)allylcyclotriguaiacylene)-di-silver(i) bis(hexafluoroantimonate))
374,"catena-[bis(mu-dihydrogen3-(3-carboxylatophenoxy)phthalato)-bis(mu-hydroxo)-bis(mu-4,4'-bipyridine)-tetra-silver]"
375,catena-(tetrakis(mu!2$-pyrimidine)-icosakis(mu!2$-cyanido)-tetrakis(4-(1-hydroxyethyl)pyridine)-tetraaqua-dodecacyanido-hexa-cobalt(ii)-tetra-tungsten(v) hydrate)
376,"catena-(triethylammmonium(mu!5$-benzene-1,3,5-tricarboxylato)-(mu!3$-5-carboxybenzene-1,3-dicarboxylato)-bis(ethanol)-di-cobalt(ii) ethanol solvate hydrate)"
377,"catena-(tetrakis(mu!3$-1,3,5-tris(1,2,4-triazol-1-ylmethyl)benzene)-hexachloro-tri-copper hexahydrate)"
378,"catena-((mu!3$-3,5-dicarboxybenzenesulfonato)-(mu!2$-aqua)-sodium)"
379,"catena-(bis((mu!3$-Benzene-1,3,5-tricarboxylato)-(mu!2$-1,1'-(biphenyl-4,4'-diylbis(methylene))bis(1H-1,2,4-triazole)))-di-cobalt tetrahydrate)"
380,"catena-(bis(mu!4$-Thiophene-2,5-dicarboxylato)-(mu!2$-oxalato)-tetra-aqua-di-praseodymium dihydrate)"
381,"catena-((M)-(mu!2$-Formato)-(mu!2$-1,3-azido)-(2,2'-bipyridine)-manganese)"
382,"catena-[tris(mu!4$-Piperazine-1,4-bis(methylenephosphonato))-di-zirconium nonahydrate]"
383,"catena-[(mu-1,4-bis(pyridin-4-ylmethyl)-1,4-dihydropyrazine)-(mu-4,4'-(phenylimino)dibenzoato)-aqua-cadmium N,N-dimethylformamide solvate monohydrate]"
